"","ID_point","ID_carre","nb_sp","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","nb_sp_carre","prop_sp","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"1","010120P01",10120,18,-0.292753842644211,-1.0343233228617,-0.336387041775782,"Agriculture","Agriculture","0","1","0","1",0.69757901181408,-0.122604290637644,433.449805357337,0,3957.20737464771,46,0.391304347826087,6.07177600026007,"0","1"
"2","010120P02",10120,16,-0.292753842644211,-0.0281456428569798,0.266182164431964,"Forest and natural","Forest and natural","0","1","0","1",0.69757901181408,-0.0812475581898182,312.738727635587,0,203.850000011735,46,0.347826086956522,5.74536810596553,"0","1"
"3","010120P03",10120,21,-0.292753842644211,0.0702793827307953,0.43073249488334,"Agriculture","Agriculture","0","1","0","1",0.658758557982197,-0.0373059877059929,462.007912621214,0,1597.23999997228,46,0.456521739130435,6.13558201782082,"0","1"
"4","010120P04",10120,19,-0.292753842644211,-0.12368277397892,-0.299848138889328,"Agriculture","Agriculture","0","1","0","1",0.69757901181408,-0.0594613559413221,71.5657676730458,291.880000006407,9670.57499999239,46,0.41304347826087,4.27061685451284,"1","2"
"5","010120P05",10120,21,-0.292753842644211,0.289921449814671,-0.437259807550996,"Agriculture","Agriculture","0","0","0","1",0.736399465645964,-0.10155664573887,389.614498099373,0,13697.0076320715,46,0.456521739130435,5.96515778385673,"0","2"
"6","010120P06",10120,23,-0.292753842644211,0.5812123428435,-0.871625375998988,"Agriculture","Agriculture","0","0","0","1",0.736399465645964,-0.120388618588477,90.9771359900446,18870.2342289139,46219.5550000045,46,0.5,4.51060822209091,"3","3"
"7","010120P07",10120,17,-0.292753842644211,-0.670586350003597,-0.497563168131888,"Agriculture","Agriculture","0","0","0","1",0.736399465645964,-0.158052789663748,289.283716276936,0,37130.6667364192,46,0.369565217391304,5.66740792376446,"0","3"
"8","010120P08",10120,17,-0.292753842644211,-0.633884924238409,-0.680859606872386,"Agriculture","Agriculture","0","0","0","1",0.69757901181408,-0.14180565485014,460.403149855316,0,2548.81499998551,46,0.369565217391304,6.1321025183867,"0","1"
"9","010120P09",10120,15,-0.292753842644211,0.527740912909672,0.572957579035411,"Forest and natural","Forest and natural","0","1","0","1",0.736399465645964,-0.10155664573887,401.92505670986,0,2936.5900000321,46,0.326086956521739,5.99626564514464,"0","1"
"10","010120P10",10120,21,-0.292753842644211,0.139372422632156,0.273950912130861,"Forest and natural","Agriculture","0","1","0","1",0.69757901181408,-0.122604290637644,315.729657846237,0,1197.29000002425,46,0.456521739130435,5.75488633428187,"0","1"
