"","ID_point","ID_carre","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"1","010265P01","010265",0.541993836013732,0.53255983511109,-0.770236183197552,"Agriculture","Agriculture","0","0","0","1",0.620741774246988,2.85091495502205,279.78656403509,0,6292.43499997493,0.383945882719996,"0","2"
"2","010265P02","010265",0.582255276491685,0.31572113936741,-0.483448733898036,"Agriculture","Agriculture","0","1","0","1",0.576041163050027,2.84398969930218,313.811201624117,0,2472.83999998868,0.460907632060869,"0","1"
"3","010265P03","010265",0.616322649203799,0.386999582721444,-0.821281556260996,"Agriculture","Agriculture","0","1","0","1",0.620741774246988,2.85091495502205,290.201228564805,0,16195.8722700541,0.408454874384052,"0","2"
"4","010265P04","010265",0.699942564042624,0.767627284176654,-0.532161898880991,"Forest and natural","Agriculture","0","1","0","1",0.576041163050027,2.84398969930218,276.136156800878,0,27499.3172422718,0.375138831747787,"0","3"
"5","010265P05","010265",0.749495106169335,0.401960652536713,-0.782433905226312,"Agriculture","Agriculture","0","0","0","1",0.57551209493652,2.84307333332083,13.9957907278686,30550.2580455371,53187.6049999788,-1.62470017856606,"3","3"
"6","010265P06","010265",0.826920953242321,0.802511262142452,-0.866145828043074,"Agriculture","Forest and natural","0","1","0","1",0.57551209493652,2.84307333332083,332.382061188553,0,35467.4301709745,0.499463151899349,"0","3"
"7","010265P07","010265",1.04061629116376,1.19971121548748,-0.971526820732133,"Forest and natural","Forest and natural","0","1","0","0",0.533658517414548,2.72006736543007,385.253048063651,0,2766.42000004649,0.598454839985412,"0","1"
"8","010265P08","010265",1.1428184093001,1.08798760545013,-0.72441719778861,"Forest and natural","Forest and natural","0","1","0","0",0.533658517414548,2.72006736543007,598.482261079902,0,0,0.893854398277454,"0","0"
"9","010265P09","010265",0.926026037495743,0.864651068323747,-0.586773129691512,"Forest and natural","Forest and natural","0","1","0","0",0.522980071521326,2.71188390832907,149.11562752168,1057.79999999702,10993.3500000701,-0.0380697812994572,"1","2"
"10","010265P10","010265",0.66277815744759,0.533848392963284,-0.743132435185593,"Agriculture","Agriculture","0","1","0","1",0.57551209493652,2.84307333332083,264.766203021484,0,7516.16000002087,0.346941943958595,"0","2"
"11","010295P01","010295",-0.294205312374518,0.113964658169362,-0.151445521882845,"Agriculture","Agriculture","0","0","0","1",0.666624698397503,1.11592238193583,73.3407908457903,8729.16815910845,35230.612023787,-0.513935147406534,"3","3"
"12","010295P02","010295",-0.238458702481968,-0.674578634710991,-0.261327601045147,"Urban","Agriculture","0","0","1","1",0.661654618992413,1.0870447039513,25.4253635560142,92860.2334937525,220871.987168124,-1.22435473810408,"4","4"
"13","010295P03","010295",-0.216779465301532,-0.0122768088885043,-0.780866155003585,"Agriculture","Agriculture","0","1","1","1",0.661654618992413,1.0870447039513,7.5757013245057,5043.11499996623,46482.0134583568,-2.03632525883174,"2","3"
"14","010295P04","010295",-0.207488363652774,1.38301155743294,-0.970248638981598,"Forest and natural","Forest and natural","0","1","0","0",0.664331568181368,1.14570448225518,464.704562873942,0,247.300000000279,0.724194434197889,"0","1"
"15","010295P05","010295",-0.213682431418613,0.604700586340142,-0.0311566919595645,"Agriculture","Forest and natural","0","1","0","1",0.674259685611979,1.1791676967954,222.445497088089,74.8799999970943,10020.9649999532,0.230145818341472,"1","2"
"16","010295P06","010295",-0.247749804130727,-0.278808292900107,-0.124908736028989,"Agriculture","Agriculture","0","0","0","1",0.674259685611979,1.1791676967954,29.7799196462919,7262.57500001614,28252.9400000609,-1.11834060172735,"2","3"
"17","010295P07","010295",-0.260137939662404,-0.0792631032393227,-0.185072907325305,"Agriculture","Agriculture","0","0","0","1",0.674259685611979,1.1791676967954,75.7766859259502,5942.66999994701,15704.4349999861,-0.492023953515306,"2","2"
"18","010295P08","010295",-0.275623109077002,0.394928779268642,-0.714432300243574,"Agriculture","Agriculture","0","0","0","1",0.666624698397503,1.11592238193583,65.8570367145398,16869.7800000224,63636.874832653,-0.586112907119873,"3","3"
"19","010295P09","010295",-0.232264634716129,0.168244622203343,-0.668640475144072,"Agriculture","Agriculture","0","0","0","1",0.665991020799189,1.14198094749675,25.0015894840823,49070.6220790758,74776.660000019,-1.23562617421313,"4","3"
