"","ID_point","ID_carre","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"1","010295P01",10295,-0.328238313202522,0.720247222934982,-0.618032316372475,"Agriculture","Agriculture","0","0","0","1",0.613766431390668,1.18023624138442,73.3407908457903,14445.2821018705,19237.1399999671,-0.60222238506272,"3","3"
"2","010295P02",10295,-0.270850552663385,-0.380603575159213,-0.396612947027805,"Urban","Agriculture","0","0","1","1",0.608603776238348,1.14973951220032,25.4253635560142,58482.3400040551,202501.548754821,-1.32482131601174,"4","4"
"3","010295P03",10295,-0.248533090231498,0.0163613446462681,-0.830105544927911,"Agriculture","Agriculture","0","0","0","1",0.608603776238348,1.14973951220032,7.5757013245057,501.580000001471,22943.7097082321,-2.15071215281122,"1","3"
"4","010295P04",10295,-0.238968463474975,1.02907006854897,-0.670779060154359,"Forest and natural","Forest and natural","0","1","0","0",0.611384449220897,1.21168810009897,464.704562873942,0,400.400000002235,0.657133527638482,"0","1"
"5","010295P05",10295,-0.245344881312657,0.203931737540696,0.523951667765842,"Agriculture","Forest and natural","0","1","0","1",0.621697251578438,1.2470274577859,222.445497088089,1811.00499999896,6321.67499999155,0.154615007134052,"1","2"
"6","010295P06",10295,-0.280415179419908,0.0616579013618887,-0.535559462303484,"Agriculture","Agriculture","0","1","0","1",0.621697251578438,1.2470274577859,29.7799196462919,7017.46500008879,20790.450000116,-1.21698968719068,"2","3"
"7","010295P07",10295,-0.293168015095271,0.267104116618434,-0.560931655397222,"Agriculture","Agriculture","0","0","0","1",0.621697251578438,1.2470274577859,75.7766859259502,2075.03327235753,7950.69000002323,-0.579935548538304,"1","2"
"8","010295P08",10295,-0.309109059689476,0.53930539361919,-0.631412888526769,"Agriculture","Agriculture","0","0","0","1",0.613766431390668,1.18023624138442,65.8570367145398,7872.33000002963,30114.0450000028,-0.675637550818416,"2","3"
"9","010295P09",10295,-0.264474134825703,0.344283620074409,-0.788495305515599,"Agriculture","Agriculture","0","0","0","1",0.613108200676185,1.20775580224606,25.0015894840823,19366.1746753873,33530.0408878709,-1.33628598814257,"3","3"
"10","010295P10",10295,-0.267662343744544,0.757666525477031,-0.760806748615843,"Agriculture","Agriculture","0","0","0","1",0.613766431390668,1.18023624138442,23.7098020370018,14582.1599999501,27029.1749999821,-1.37247211694495,"3","3"
"11","010511P01",10511,-0.392002491579342,-0.243837794697992,-0.0560960230234697,"Agriculture","Agriculture","0","0","0","1",0.714348305991275,-0.00652437856600093,41.2150721534137,27106.1686360728,42670.2999999309,-0.995326986170925,"3","3"
"12","010511P02",10511,-0.443013834280798,-0.0678619777559834,-0.150996924431806,"Agriculture","Agriculture","0","0","0","1",0.714348305991275,-0.00652437856600093,345.676582341846,0,7824.44000012142,0.45530053365904,"0","2"
"13","010511P03",10511,-0.38562607374166,-0.823944976590868,-0.0163349930817377,"Agriculture","Agriculture","0","0","0","1",0.694436436005698,0.0438293456768234,404.471218962285,0,9179.52999995998,0.562443163049446,"0","2"
"14","010511P04",10511,-0.398378909417024,-0.302274588875321,1.0783152418623,"Agriculture","Agriculture","0","0","0","1",0.697182712133827,0.069038502136875,573.072825626317,0,0,0.800109720877182,"0","0"
"15","010511P05",10511,-0.388814282660501,-0.758817394643623,-0.175790105589754,"Agriculture","Agriculture","0","0","0","1",0.729148334359482,0.00659212473568444,91.5371161808301,10471.2149999401,16637.6881822655,-0.451049611663814,"3","2"
"16","010511P06",10511,-0.366496820228614,0.0535189276505808,0.336551337409646,"Agriculture","Agriculture","0","0","0","1",0.697182712133827,0.069038502136875,195.947426539392,3404.89000001154,12305.3217963908,0.0681000183616109,"2","2"
"17","010511P07",10511,-0.392002491579342,-0.476172261803451,0.762811848550082,"Agriculture","Agriculture","0","0","0","1",0.697182712133827,0.069038502136875,36.509099758602,6830.41000005091,19331.2766043727,-1.0780268088641,"2","3"
"18","010511P08",10511,-0.366496820228614,-0.287425210801616,-0.0548342786032628,"Agriculture","Agriculture","0","0","0","1",0.711407374936927,0.0816628701636433,241.330552007644,1757.2997570451,21982.5876495222,0.210196461839021,"1","3"
